cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-127,Carta CV-127 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-19,Caçapava,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;gomes_porto|https://carlamenegat.github.io/VarelaDigital/person/gomes_porto;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;santa_maria|,,1839-02-05;1839-12-19;1839-12-22;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-127.xml
CV-128,CV-128 — Carta de José Gomes Porto sobre incursões legalistas em Santa Maria,José Gomes Porto,https://carlamenegat.github.io/VarelaDigital/person/gomes_porto,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,1839-12-16,Capela de Santa Maria,,,,agostinho_antonio_mello|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_mello;antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;candinho|https://carlamenegat.github.io/VarelaDigital/person/candinho;eustaquio_melo_brabo|https://carlamenegat.github.io/VarelaDigital/person/eustaquio_melo_brabo;gomes_porto|https://carlamenegat.github.io/VarelaDigital/person/gomes_porto;joao_batista_oliveira|https://carlamenegat.github.io/VarelaDigital/person/joao_batista_oliveira;jose_jacinto|https://carlamenegat.github.io/VarelaDigital/person/jose_jacinto;padilha_alferes|https://carlamenegat.github.io/VarelaDigital/person/padilha_alferes;ricardo_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/ricardo_melo_albuquerque;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;tenente_bueno|https://carlamenegat.github.io/VarelaDigital/person/tenente_bueno,,botucarai_serra|;cima_serra|;cruz_alta|;passo_fundo|;rio_pardo|;santa_maria_da_boca_do_monte|;sao_xavier|;vacaria|,,1839-12-14;1839-12-16;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-128.xml
CV-129,CV-129 — Circular da Secretaria dos Negócios da Guerra a Inácio José de Oliveira Guimarães,Secretaria dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1839-12-19,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_esquerda|https://carlamenegat.github.io/VarelaDigital/org/divisao_esquerda;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,cacapava|,,1839-12-19;1839-12-25;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-129.xml
CV-13,Carta CV-13 – Domingos José de Almeida para Antônio Vicente da Fontoura,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Antônio Vicente da Fontoura,https://carlamenegat.github.io/VarelaDigital/person/fontoura,1842-02-20,Bagé,,,,antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;joao_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_silva,,,,1842-02-20;1978;2025-06-20;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-13.xml
CV-130,Ofício CV-130 – Serafim Joaquim de Alencastre para Inácio José de Oliveira Guimarães,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1839-12-20,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;sao_lourenco|,,1839-12-19;1839-12-20;1839-12-27;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-130.xml
CV-131,Circular CV-131 – Remessa de exemplares de decreto,Secretaria dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-22,Caçapava,,,,serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1839-12-22;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-131.xml
CV-132,Carta CV-132 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-22,Caçapava,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_direita|https://carlamenegat.github.io/VarelaDigital/org/divisao_direita,cacapava|;sao_gabriel|,,1839-12-18;1839-12-22;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-132.xml
CV-133,Carta CV-133 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-22,Caçapava,,,,agostinho_antonio_mello|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_mello;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;dedeco|https://carlamenegat.github.io/VarelaDigital/person/dedeco;frutuoso|https://carlamenegat.github.io/VarelaDigital/person/frutuoso;giuseppe_garibaldi|https://carlamenegat.github.io/VarelaDigital/person/giuseppe_garibaldi;jacinto_guedes|https://carlamenegat.github.io/VarelaDigital/person/jacinto_guedes;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho;laurindo|https://carlamenegat.github.io/VarelaDigital/person/laurindo;major_ismael|https://carlamenegat.github.io/VarelaDigital/person/major_ismael;saturnino_sousa_oliveira|https://carlamenegat.github.io/VarelaDigital/person/saturnino_sousa_oliveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;teixeira_nunes|https://carlamenegat.github.io/VarelaDigital/person/teixeira_nunes;tenente_coronel_aranha|https://carlamenegat.github.io/VarelaDigital/person/tenente_coronel_aranha,corpo_lanceiros_2|https://carlamenegat.github.io/VarelaDigital/org/corpo_lanceiros_2;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;cachoeira|;cruz_alta|;lages|;rio_pardo|;sao_borja|;sao_goncalo|;sao_paulo|;torres_rs|,,1839-12-18;1839-12-22;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-133.xml
CV-134,Documento oficial (reservado) CV-134 – Saturnino de Sousa e Oliveira para Manuel José de Simas,Saturnino de Sousa e Oliveira,https://carlamenegat.github.io/VarelaDigital/person/saturnino_sousa_oliveira,Manuel José de Simas,https://carlamenegat.github.io/VarelaDigital/person/manuel_simas,1839-12-04,Porto Alegre,,,,luis_barreto|https://carlamenegat.github.io/VarelaDigital/person/luis_barreto;manuel_jose_simas|https://carlamenegat.github.io/VarelaDigital/person/manuel_jose_simas;manuel_vieira_lima|https://carlamenegat.github.io/VarelaDigital/person/manuel_vieira_lima;mostradas|https://carlamenegat.github.io/VarelaDigital/person/mostradas;saturnino_sousa_oliveira|https://carlamenegat.github.io/VarelaDigital/person/saturnino_sousa_oliveira;vicente_ferrer_almeida|https://carlamenegat.github.io/VarelaDigital/person/vicente_ferrer_almeida,,lages|;porto_alegre|;santa_catarina|;sao_paulo|,,1839-12-04;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-134.xml
CV-135,Documento oficial CV-135 – Secretaria da Guerra para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-25,Caçapava,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1839-12-21;1839-12-22;1839-12-25;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-135.xml
CV-136,Documento oficial CV-136 – Secretaria da Guerra para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-26,Caçapava,,,,correia|https://carlamenegat.github.io/VarelaDigital/person/correia;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_direita|https://carlamenegat.github.io/VarelaDigital/org/divisao_direita;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;sao_gabriel|,,1839-12-26;1978;2025-07-21;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-136.xml
CV-137,Documento oficial CV-137 – Secretaria da Guerra para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-01-19,Caçapava,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;joao_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,alegrete|;cacapava|;sao_gabriel|,,1840-01-19;1978;2025-07-21;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-137.xml
CV-138,Ofício CV-138 – Serafim Joaquim de Alencastre a Inácio José de Oliveira Guimarães,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-02-29,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1839-12-12;1840-02-29;1840-03-12;1978;2025-07-21;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-138.xml
CV-139,Circular CV-139 – Reiteração sobre execução de decreto e controle de passaportes,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-03-06,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra,cacapava|;sao_lourenco|,,1840-02-22;1840-03-06;1840-03-20;1978;2025-07-21;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-139.xml
CV-14,Carta CV-14 – Antônio Vicente da Fontoura para Domingos José de Almeida,Antônio Vicente da Fontoura,https://carlamenegat.github.io/VarelaDigital/person/fontoura,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1842-02-21,Bagé,,,,antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,bage|,,1842-02-21;1978;2025-06-20;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-14.xml
CV-140,Ofício CV-140 — Secretaria dos Negócios da Guerra a Inácio José de Oliveira Guimarães,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-03-09,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,corpos_primeira_linha|https://carlamenegat.github.io/VarelaDigital/org/corpos_primeira_linha;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1840-02-06;1840-03-09;1840-03-22;1978;2025-07-22;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-140.xml
CV-141,Ofício CV-141 — Secretaria dos Negócios da Guerra a João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-03-19,Caçapava,,,,fileno_oliveira_santos|https://carlamenegat.github.io/VarelaDigital/person/fileno_oliveira_santos;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,bage|;cacapava|;taquari|,,1840-03-17;1840-03-18;1840-03-19;1978;2025-07-23;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-141.xml
CV-142,Ofício CV-142 – Resposta da Secretaria da Guerra a João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-03-19,Caçapava,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_antonio_faria|https://carlamenegat.github.io/VarelaDigital/person/jose_antonio_faria;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra;trem_guerra|https://carlamenegat.github.io/VarelaDigital/org/trem_guerra,cacapava|;cachoeira|;rio_pardo|,,1840-03-15;1840-03-19;1978;2025-07-23;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-142.xml
CV-143,Ofício CV-143 — Secretaria da Guerra a João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-03-21,Caçapava,,,,alencastre|https://carlamenegat.github.io/VarelaDigital/person/alencastre;fileno_oliveira_santos|https://carlamenegat.github.io/VarelaDigital/person/fileno_oliveira_santos;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;major_maximiano|https://carlamenegat.github.io/VarelaDigital/person/major_maximiano,divisao_direita|https://carlamenegat.github.io/VarelaDigital/org/divisao_direita;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1840-03-20;1840-03-21;1978;2025-07-23;2025-12-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-143.xml
